Row,Row.Numbers,Genotype,Pedigree,Treatment,date,ExG,RGB,NGR,GLI,MGR,VARI,VEG,Woebbecke
3235,3235 and 3236,SC55,Ames 27189,No Nitrogen,Aug23,0.3109229,0.4506363,0.1084015,0.2217259,0.2149287,0.164317,2.239955,8.286051
3235,3235 and 3236,SC55,Ames 27189,No Nitrogen,Aug14,0.2435899,0.3621613,0.06900767,0.1760546,0.13741,0.1089743,2.293068,11.31486
3235,3235 and 3236,SC55,Ames 27189,No Nitrogen,Aug12,0.3216651,0.4741434,0.1024551,0.2321375,0.2039199,0.1616325,2.890377,13.14306
3235,3235 and 3236,SC55,Ames 27189,No Nitrogen,Aug16,0.529024,0.7670593,0.2521973,0.3825382,0.5016368,0.4236963,4.916774,9.204143
3235,3235 and 3236,SC55,Ames 27189,No Nitrogen,Aug20,0.2478826,0.36772,0.06925642,0.1784577,0.1377915,0.1069304,2.144594,10.52298
3235,3235 and 3236,SC55,Ames 27189,No Nitrogen,Sept5,0.2373953,0.353753,0.06920438,0.1721589,0.1378814,0.111994,2.386191,11.152
3235,3235 and 3236,SC55,Ames 27189,No Nitrogen,Sept3,0.3243311,0.4866598,0.08357355,0.2357295,0.1666716,0.1355531,3.386977,18.39241
3237,3237 and 3238,Tzi11,PI 540745,No Nitrogen,Aug20,0.2353091,0.3519875,0.06141367,0.170853,0.1224289,0.09850492,2.444598,13.56356
3237,3237 and 3238,Tzi11,PI 540745,No Nitrogen,Aug30,0.2504224,0.3794533,0.04899648,0.1826547,0.09783236,0.0789549,2.777159,18.45108
3237,3237 and 3238,Tzi11,PI 540745,No Nitrogen,Aug16,0.5172396,0.7573651,0.2644051,0.3774165,0.5269431,0.4660153,5.964729,11.33422
3237,3237 and 3238,Tzi11,PI 540745,No Nitrogen,Sept3,0.3019308,0.4580305,0.06084404,0.2202113,0.1214534,0.09965489,3.464669,23.29783
3237,3237 and 3238,Tzi11,PI 540745,No Nitrogen,Aug26,0.3279879,0.4960818,0.0704647,0.236491,0.1403769,0.1088115,2.936139,18.05196
3237,3237 and 3238,Tzi11,PI 540745,No Nitrogen,Aug14,0.2538533,0.3755801,0.08455698,0.1842686,0.1684987,0.1383657,2.618908,10.74161
3237,3237 and 3238,Tzi11,PI 540745,No Nitrogen,Sept1,0.2150518,0.3242817,0.04805318,0.157312,0.09596508,0.07948376,2.698727,17.10651
3237,3237 and 3238,Tzi11,PI 540745,No Nitrogen,Aug22,0.2574043,0.3872973,0.06073258,0.1876937,0.1212153,0.09894937,2.889525,17.36987
3237,3237 and 3238,Tzi11,PI 540745,No Nitrogen,Aug23,0.3059032,0.4497063,0.1068828,0.2209643,0.21273,0.171566,2.731616,10.67707
3237,3237 and 3238,Tzi11,PI 540745,No Nitrogen,Aug12,0.3365024,0.4942171,0.1259336,0.243963,0.2508225,0.2067717,3.307521,12.30228
3237,3237 and 3238,Tzi11,PI 540745,No Nitrogen,Sept5,0.2385133,0.3558806,0.06815939,0.173441,0.1358501,0.1114565,2.573451,12.84246
3239,3239 and 3240,NC366,Ames 27179,No Nitrogen,Sept3,0.383328,0.5678089,0.1459173,0.2800115,0.2908926,0.2519819,4.701672,18.60775
3239,3239 and 3240,NC366,Ames 27179,No Nitrogen,Aug23,0.3104132,0.4552407,0.1181605,0.2251094,0.2351435,0.1952351,3.211245,12.45533
3239,3239 and 3240,NC366,Ames 27179,No Nitrogen,Aug20,0.2510259,0.3724473,0.08002882,0.1826788,0.1594688,0.1325115,2.866413,14.152
3239,3239 and 3240,NC366,Ames 27179,No Nitrogen,Aug26,0.3877388,0.5740205,0.1197146,0.2805834,0.2382102,0.1926768,3.85114,19.05472
3239,3239 and 3240,NC366,Ames 27179,No Nitrogen,Sept5,0.2463789,0.3653742,0.08313807,0.1797465,0.1656099,0.1408262,3.072403,15.20195
3239,3239 and 3240,NC366,Ames 27179,No Nitrogen,Aug16,0.5689719,0.8307948,0.360214,0.416248,0.7173086,0.6598568,7.388073,9.271489
3239,3239 and 3240,NC366,Ames 27179,No Nitrogen,Aug30,0.2406334,0.3658366,0.03718611,0.1766372,0.07428413,0.06175399,3.373551,26.82949
3239,3239 and 3240,NC366,Ames 27179,No Nitrogen,Aug22,0.2578588,0.3869449,0.06515839,0.188627,0.1300693,0.1086506,3.268522,19.78662
3239,3239 and 3240,NC366,Ames 27179,No Nitrogen,Aug14,0.2555395,0.3789369,0.08654152,0.1863333,0.1725104,0.1455981,3.07108,14.44284
3239,3239 and 3240,NC366,Ames 27179,No Nitrogen,Aug12,0.3282991,0.4842258,0.1199345,0.2390428,0.2390199,0.2007959,3.718129,15.21683
3239,3239 and 3240,NC366,Ames 27179,No Nitrogen,Sept1,0.2187003,0.3288229,0.05279572,0.1607407,0.1054469,0.09050667,3.367139,23.63479
3243,3243 and 3244,A239,Ames 23405,No Nitrogen,Aug22,0.2909751,0.4329539,0.09899564,0.2128014,0.1975827,0.1689558,3.5122,15.12596
3243,3243 and 3244,A239,Ames 23405,No Nitrogen,Aug12,0.3389938,0.4999884,0.1388086,0.2474457,0.2767652,0.2387194,3.917977,13.04805
3243,3243 and 3244,A239,Ames 23405,No Nitrogen,Aug14,0.2573696,0.3819404,0.09269521,0.1879372,0.1848548,0.1584877,3.117988,11.65789
3243,3243 and 3244,A239,Ames 23405,No Nitrogen,Sept1,0.2806589,0.4151267,0.1178186,0.2057416,0.2351219,0.2070383,3.733059,10.96077
3243,3243 and 3244,A239,Ames 23405,No Nitrogen,Aug16,0.4722085,0.6977151,0.2370077,0.3470876,0.4728929,0.4317533,7.238026,18.87835
3243,3243 and 3244,A239,Ames 23405,No Nitrogen,Sept5,0.2746386,0.4045416,0.1165027,0.2003018,0.231926,0.2021266,3.271772,10.58649
3243,3243 and 3244,A239,Ames 23405,No Nitrogen,Aug20,0.2565299,0.3810409,0.08962687,0.1874027,0.1787879,0.1528886,3.146832,12.66593
3243,3243 and 3244,A239,Ames 23405,No Nitrogen,Sept3,0.2651834,0.4078656,0.04271138,0.19349,0.08442645,0.07841274,3.32936,28.501
3243,3243 and 3244,A239,Ames 23405,No Nitrogen,Aug30,0.2887882,0.429613,0.09655131,0.2108714,0.192662,0.1631143,3.290969,14.18122
3243,3243 and 3244,A239,Ames 23405,No Nitrogen,Aug26,0.309774,0.46921,0.06153032,0.2249638,0.1226691,0.09809831,3.293339,21.77406
3243,3243 and 3244,A239,Ames 23405,No Nitrogen,Aug23,0.3354059,0.4902204,0.1514111,0.243539,0.3013117,0.2576872,3.372051,9.091877
3245,3245 and 3246,C123,Ames 19313,No Nitrogen,Aug12,0.3152006,0.4696052,0.1125429,0.2320978,0.2248201,0.2000116,5.331116,20.21414
3245,3245 and 3246,C123,Ames 19313,No Nitrogen,Sept3,0.2858191,0.4310962,0.06720134,0.2102786,0.1342363,0.1173988,4.635015,30.59535
3245,3245 and 3246,C123,Ames 19313,No Nitrogen,Aug20,0.2327828,0.3485675,0.07261183,0.1717578,0.1450571,0.1301207,4.323219,22.62653
3245,3245 and 3246,C123,Ames 19313,No Nitrogen,Sept5,0.2512431,0.3750206,0.09236518,0.185011,0.1844133,0.1664488,4.317225,17.71341
3245,3245 and 3246,C123,Ames 19313,No Nitrogen,Aug26,0.3634858,0.5433268,0.1089601,0.2659474,0.2174464,0.1857658,4.836459,25.18424
3245,3245 and 3246,C123,Ames 19313,No Nitrogen,Aug14,0.2506478,0.3744295,0.08418806,0.1847882,0.168203,0.150186,4.457212,18.90723
3245,3245 and 3246,C123,Ames 19313,No Nitrogen,Sept1,0.2823138,0.4195435,0.1172828,0.208208,0.2343024,0.2120685,4.947828,14.30718
3245,3245 and 3246,C123,Ames 19313,No Nitrogen,Aug30,0.270368,0.4051543,0.07848718,0.1991275,0.1568123,0.1378524,4.386932,25.32931
3245,3245 and 3246,C123,Ames 19313,No Nitrogen,Aug23,0.316437,0.4676305,0.152331,0.2327232,0.3040274,0.2758747,4.957261,12.44843
3245,3245 and 3246,C123,Ames 19313,No Nitrogen,Aug22,0.2641854,0.395784,0.07804827,0.1947254,0.1559645,0.1378633,4.554499,26.20253
3245,3245 and 3246,C123,Ames 19313,No Nitrogen,Aug16,0.458277,0.6788567,0.3443184,0.3387278,0.6870902,0.6688377,9.817071,10.54632
3247,3247 and 3248,CM174,Ames 19316,No Nitrogen,Aug12,0.3414191,0.5056546,0.143054,0.2505984,0.2855416,0.2531841,4.782286,15.02844
3247,3247 and 3248,CM174,Ames 19316,No Nitrogen,Aug30,0.2547594,0.3856532,0.05027862,0.1875935,0.1004935,0.08670545,3.94328,31.88909
3247,3247 and 3248,CM174,Ames 19316,No Nitrogen,Aug20,0.2762382,0.4088172,0.1126806,0.202288,0.2246817,0.1978262,3.750682,12.79069
3247,3247 and 3248,CM174,Ames 19316,No Nitrogen,Aug23,0.332373,0.4880297,0.1537162,0.2425552,0.3062181,0.2683354,3.903199,10.4772
3247,3247 and 3248,CM174,Ames 19316,No Nitrogen,Aug22,0.2785259,0.4168534,0.08578995,0.2046655,0.1713675,0.1494761,4.031137,20.64069
3247,3247 and 3248,CM174,Ames 19316,No Nitrogen,Sept1,0.2636167,0.3942243,0.08744839,0.1944838,0.1747115,0.1568393,4.661316,21.94697
3247,3247 and 3248,CM174,Ames 19316,No Nitrogen,Aug16,0.5539129,0.8176436,0.466638,0.4086163,0.9302107,0.9106652,10.06874,7.516298
3247,3247 and 3248,CM174,Ames 19316,No Nitrogen,Aug26,0.4071539,0.6039677,0.1424148,0.2969499,0.2839491,0.2410992,4.673986,19.56237
3247,3247 and 3248,CM174,Ames 19316,No Nitrogen,Sept5,0.2020956,0.3085725,0.02505769,0.148779,0.05004273,0.04319201,3.439602,31.24823
3247,3247 and 3248,CM174,Ames 19316,No Nitrogen,Sept3,0.326074,0.4918634,0.07940546,0.2400552,0.1585522,0.1406023,5.343836,33.35991
3247,3247 and 3248,CM174,Ames 19316,No Nitrogen,Aug14,0.2710526,0.4014617,0.111221,0.1987442,0.2218908,0.1962957,3.891433,12.22247
3249,3249 and 3250,B76,PI 550483,No Nitrogen,Aug23,0.333549,0.4862557,0.1497019,0.2417151,0.2977935,0.2516448,3.115553,7.831495
3249,3249 and 3250,B76,PI 550483,No Nitrogen,Sept5,0.2531351,0.3754044,0.08799934,0.1845552,0.1753542,0.1488935,2.964021,12.63196
3249,3249 and 3250,B76,PI 550483,No Nitrogen,Aug14,0.272419,0.4010909,0.107859,0.1982516,0.2148653,0.1825012,2.992075,9.578051
3249,3249 and 3250,B76,PI 550483,No Nitrogen,Aug16,0.5339052,0.7831575,0.320616,0.3917227,0.6389953,0.5889437,7.334637,12.37141
3249,3249 and 3250,B76,PI 550483,No Nitrogen,Aug20,0.2631311,0.389058,0.08930306,0.1907837,0.1778863,0.1459421,2.567304,10.02299
3249,3249 and 3250,B76,PI 550483,No Nitrogen,Sept3,0.3187403,0.4790441,0.08371472,0.233112,0.1665318,0.1420313,4.012793,23.90985
3249,3249 and 3250,B76,PI 550483,No Nitrogen,Aug26,0.3519127,0.525849,0.1026701,0.2558297,0.2046399,0.1692138,3.619701,19.34127
3249,3249 and 3250,B76,PI 550483,No Nitrogen,Sept1,0.2848285,0.422719,0.1091534,0.2090615,0.2179413,0.1910022,3.884689,13.08915
3249,3249 and 3250,B76,PI 550483,No Nitrogen,Aug22,0.2965627,0.4397355,0.112219,0.2170373,0.223955,0.1937469,3.639632,13.37351
3249,3249 and 3250,B76,PI 550483,No Nitrogen,Aug30,0.2893936,0.4300716,0.1030022,0.2117845,0.2055807,0.1769648,3.54165,14.16544
3249,3249 and 3250,B76,PI 550483,No Nitrogen,Aug12,0.3450447,0.5080213,0.1431931,0.2515977,0.2854731,0.244767,3.785125,11.9512
3251,3251 and 3252,A654,PI 587141,No Nitrogen,Sept1,0.1982382,0.2982956,0.05006356,0.1455614,0.09999004,0.08609577,2.883086,17.72727
3251,3251 and 3252,A654,PI 587141,No Nitrogen,Aug23,0.2833288,0.4186568,0.1038389,0.2060329,0.2069023,0.1739113,2.975328,11.68821
3251,3251 and 3252,A654,PI 587141,No Nitrogen,Aug22,0.2516176,0.3771436,0.07207211,0.1843998,0.1439414,0.1230752,3.29155,17.42245
3251,3251 and 3252,A654,PI 587141,No Nitrogen,Aug14,0.2366684,0.3535624,0.0713881,0.1727916,0.1424436,0.1200215,2.847057,13.9709
3251,3251 and 3252,A654,PI 587141,No Nitrogen,Sept5,0.2056911,0.3119207,0.04148629,0.1506645,0.08279057,0.07027591,2.791063,20.14585
3251,3251 and 3252,A654,PI 587141,No Nitrogen,Aug16,0.4465915,0.6592996,0.2249814,0.3280558,0.448919,0.4080796,6.5272,14.23913
3251,3251 and 3252,A654,PI 587141,No Nitrogen,Aug30,0.2356975,0.3561633,0.0521247,0.1728654,0.1041176,0.08843508,3.184865,21.0294
3251,3251 and 3252,A654,PI 587141,No Nitrogen,Aug12,0.3059132,0.4541766,0.1067602,0.223345,0.213025,0.1809144,3.581851,15.0132
3251,3251 and 3252,A654,PI 587141,No Nitrogen,Aug20,0.2312383,0.3472231,0.05895158,0.1681366,0.1175982,0.09557522,2.442349,13.65823
3251,3251 and 3252,A654,PI 587141,No Nitrogen,Sept3,0.2526099,0.3887151,0.02617296,0.1854524,0.05227059,0.04486896,3.61912,34.54706
3251,3251 and 3252,A654,PI 587141,No Nitrogen,Aug26,0.2965349,0.4500063,0.05823137,0.2160634,0.1161732,0.09483149,3.341103,24.68452
3253,3253 and 3254,B64,PI 550440,No Nitrogen,Aug22,0.2768878,0.4127242,0.09149905,0.2027946,0.182662,0.1572115,3.566261,15.70377
3253,3253 and 3254,B64,PI 550440,No Nitrogen,Aug23,0.3055268,0.4489884,0.1175449,0.2215634,0.2340307,0.19514,3.021526,10.72717
3253,3253 and 3254,B64,PI 550440,No Nitrogen,Aug14,0.2552375,0.3788702,0.08725161,0.1861233,0.173982,0.1471111,2.970762,12.49376
3253,3253 and 3254,B64,PI 550440,No Nitrogen,Sept5,0.2518096,0.3739574,0.09033941,0.1841431,0.1801395,0.1558199,3.268697,13.72923
3253,3253 and 3254,B64,PI 550440,No Nitrogen,Aug20,0.2441348,0.3642919,0.06970059,0.1774245,0.1389298,0.113705,2.590458,12.83664
3253,3253 and 3254,B64,PI 550440,No Nitrogen,Aug16,0.417233,0.6191692,0.1734468,0.3060222,0.3462221,0.3078213,5.806976,17.81305
3253,3253 and 3254,B64,PI 550440,No Nitrogen,Aug30,0.2685198,0.4017306,0.07957811,0.196694,0.1588899,0.1357475,3.466804,17.22895
3253,3253 and 3254,B64,PI 550440,No Nitrogen,Sept1,0.2355052,0.3505862,0.08159949,0.1727445,0.16291,0.1417536,3.30543,13.79687
3253,3253 and 3254,B64,PI 550440,No Nitrogen,Aug12,0.3218324,0.4755453,0.1197536,0.2345594,0.2387724,0.2023424,3.628816,14.33109
3253,3253 and 3254,B64,PI 550440,No Nitrogen,Aug26,0.2694484,0.4143895,0.03859492,0.1956148,0.07699105,0.06124517,2.836197,23.63196
3253,3253 and 3254,B64,PI 550440,No Nitrogen,Sept3,0.2748873,0.419238,0.0454865,0.201497,0.09083562,0.07721975,3.765104,30.56577
3255,3255 and 3256,A634,Ames 19308,No Nitrogen,Aug26,0.31809,0.4795988,0.07768146,0.2325067,0.1549744,0.1317837,3.979538,22.97954
3255,3255 and 3256,A634,Ames 19308,No Nitrogen,Aug20,0.2520761,0.3749373,0.08171545,0.1837976,0.162886,0.1374613,2.945185,13.57045
3255,3255 and 3256,A634,Ames 19308,No Nitrogen,Aug16,0.492016,0.725745,0.2950621,0.3622053,0.5885168,0.5513936,8.105091,17.13083
3255,3255 and 3256,A634,Ames 19308,No Nitrogen,Aug22,0.2820928,0.4205867,0.101176,0.207551,0.2020773,0.1794944,4.338912,18.59007
3255,3255 and 3256,A634,Ames 19308,No Nitrogen,Sept5,0.2617326,0.3881098,0.1040056,0.1919161,0.2072695,0.1842594,3.809118,16.21235
3255,3255 and 3256,A634,Ames 19308,No Nitrogen,Sept3,0.2748255,0.416867,0.05270648,0.2021271,0.105224,0.09235495,4.357431,29.99881
3255,3255 and 3256,A634,Ames 19308,No Nitrogen,Aug23,0.325484,0.4786868,0.1462887,0.2376488,0.291476,0.2551366,3.820841,11.2556
3255,3255 and 3256,A634,Ames 19308,No Nitrogen,Aug12,0.3346982,0.4952246,0.1391559,0.2453368,0.2776886,0.2444914,4.428193,14.8009
3255,3255 and 3256,A634,Ames 19308,No Nitrogen,Aug30,0.2700033,0.4052316,0.07705974,0.1989478,0.153981,0.1359888,4.367463,25.23806
3255,3255 and 3256,A634,Ames 19308,No Nitrogen,Sept1,0.2446946,0.3644471,0.09164779,0.1802538,0.1830362,0.1640981,4.089145,16.59961
3255,3255 and 3256,A634,Ames 19308,No Nitrogen,Aug14,0.2669374,0.3947715,0.1082129,0.1954131,0.2158363,0.1889161,3.585272,11.71068
3257,3257 and 3258,MS153,Ames 24734,No Nitrogen,Aug22,0.2665925,0.3982829,0.08634814,0.1959307,0.172445,0.1511845,3.943643,19.28949
3257,3257 and 3258,MS153,Ames 24734,No Nitrogen,Aug23,0.2955784,0.4371352,0.1105396,0.2155294,0.2202971,0.1881294,3.387978,13.47771
3257,3257 and 3258,MS153,Ames 24734,No Nitrogen,Aug26,0.3019011,0.45589,0.06669957,0.2210534,0.1331111,0.1129421,4.005782,25.04311
3257,3257 and 3258,MS153,Ames 24734,No Nitrogen,Sept3,0.2529471,0.3858435,0.0340177,0.1860855,0.06792152,0.05880511,4.096868,32.31463
3257,3257 and 3258,MS153,Ames 24734,No Nitrogen,Aug12,0.3067092,0.4561122,0.1083751,0.2247424,0.2163008,0.1877034,4.072137,17.16673
3257,3257 and 3258,MS153,Ames 24734,No Nitrogen,Aug14,0.2455126,0.3658635,0.0812083,0.1798119,0.1620287,0.1399956,3.32243,15.6985
3257,3257 and 3258,MS153,Ames 24734,No Nitrogen,Aug30,0.2528886,0.3806097,0.06162343,0.1853944,0.1230458,0.1044989,3.390982,21.38386
3257,3257 and 3258,MS153,Ames 24734,No Nitrogen,Sept5,0.2265674,0.3398748,0.06488056,0.1664923,0.1294748,0.1137936,3.504978,21.07558
3257,3257 and 3258,MS153,Ames 24734,No Nitrogen,Sept1,0.2222506,0.3336125,0.06176532,0.1640769,0.1234275,0.1101158,4.0913,24.61491
3257,3257 and 3258,MS153,Ames 24734,No Nitrogen,Aug20,0.2363374,0.3541142,0.06327932,0.1723274,0.1261803,0.1048766,2.77513,15.72336
3257,3257 and 3258,MS153,Ames 24734,No Nitrogen,Aug16,0.451257,0.666594,0.2495418,0.3322939,0.4979312,0.4623,7.439404,16.44112
3259,3259 and 3260,F7,PI 257507,No Nitrogen,Aug20,0.1852677,0.2835354,0.01634116,0.1367416,0.03263637,0.02875462,3.464635,33.11668
3259,3259 and 3260,F7,PI 257507,No Nitrogen,Aug23,0.2462114,0.3725931,0.04848122,0.1815318,0.09687284,0.08514094,4.312178,32.41197
3259,3259 and 3260,F7,PI 257507,No Nitrogen,Aug16,0.5012886,0.7433241,0.3246691,0.3711438,0.6484182,0.6220189,11.20925,17.04446
3259,3259 and 3260,F7,PI 257507,No Nitrogen,Aug14,0.2170872,0.3279765,0.0460052,0.1602844,0.09194167,0.08164965,4.161065,30.75498
3259,3259 and 3260,F7,PI 257507,No Nitrogen,Sept1,0.2260564,0.3395462,0.05953363,0.167209,0.1189988,0.1069953,4.77128,32.12924
3259,3259 and 3260,F7,PI 257507,No Nitrogen,Aug22,0.2288683,0.3472991,0.03434929,0.1694538,0.0686745,0.06176555,4.95421,46.63933
3259,3259 and 3260,F7,PI 257507,No Nitrogen,Aug26,0.297781,0.4518586,0.03759962,0.2188601,0.07493641,0.0623224,5.252225,45.33734
3259,3259 and 3260,F7,PI 257507,No Nitrogen,Sept3,0.2944854,0.4453821,0.06711049,0.2166566,0.1338044,0.1203639,4.759568,34.53676
3259,3259 and 3260,F7,PI 257507,No Nitrogen,Sept5,0.2820371,0.418506,0.1216728,0.2074688,0.2427973,0.2195975,4.334339,15.99565
3259,3259 and 3260,F7,PI 257507,No Nitrogen,Aug12,0.2830361,0.4249466,0.07967728,0.2087911,0.1592091,0.1418211,5.005807,29.40147
3259,3259 and 3260,F7,PI 257507,No Nitrogen,Aug30,0.182185,0.2829056,-0.01627456,0.1349675,-0.03254531,-0.02771745,4.083237,39.88208
3261,3261 and 3262,CO106,Ames 27105,No Nitrogen,Sept3,0.3532759,0.524431,0.1502328,0.25914,0.299347,0.2704557,5.08615,22.88713
3261,3261 and 3262,CO106,Ames 27105,No Nitrogen,Aug26,0.3156561,0.4759443,0.0695942,0.2314329,0.1389206,0.1177791,4.63157,32.02264
3261,3261 and 3262,CO106,Ames 27105,No Nitrogen,Sept5,0.2990349,0.4366656,0.1451087,0.2181845,0.2887528,0.2533912,3.856726,9.161757
3261,3261 and 3262,CO106,Ames 27105,No Nitrogen,Aug20,0.1694673,0.2580158,0.01957958,0.1252381,0.03912807,0.03466914,3.489066,29.06885
3261,3261 and 3262,CO106,Ames 27105,No Nitrogen,Aug12,0.2710886,0.4056952,0.08766506,0.2003565,0.175169,0.1587466,5.373291,29.28993
3261,3261 and 3262,CO106,Ames 27105,No Nitrogen,Aug23,0.245058,0.366955,0.07269736,0.180549,0.1451552,0.1291345,4.379723,25.55842
3261,3261 and 3262,CO106,Ames 27105,No Nitrogen,Aug16,0.4262088,0.6325291,0.3101697,0.3155165,0.6193013,0.6026527,10.15676,13.17831
3261,3261 and 3262,CO106,Ames 27105,No Nitrogen,Aug22,0.2215766,0.3330038,0.05743011,0.1639989,0.1147841,0.1039627,4.949858,34.22918
3261,3261 and 3262,CO106,Ames 27105,No Nitrogen,Sept1,0.2311765,0.3434601,0.08971462,0.1704816,0.1791578,0.1613621,4.535633,19.0368
3261,3261 and 3262,CO106,Ames 27105,No Nitrogen,Aug30,0.2389993,0.3571961,0.06336481,0.1756037,0.1263642,0.1090741,4.006077,29.12366
3261,3261 and 3262,CO106,Ames 27105,No Nitrogen,Aug14,0.2011594,0.3036704,0.04349754,0.1489143,0.08694967,0.07882685,4.491547,34.2314
3263,3263 and 3264,CMV3,Ames 27104,No Nitrogen,Aug22,0.2131027,0.3237696,0.03297265,0.1573226,0.06591343,0.05786712,3.84678,31.96854
3263,3263 and 3264,CMV3,Ames 27104,No Nitrogen,Aug26,0.2890961,0.4405195,0.03841762,0.212677,0.07672885,0.06524033,4.562616,36.66677
3263,3263 and 3264,CMV3,Ames 27104,No Nitrogen,Sept5,0.1691033,0.2585237,0.01701443,0.1249204,0.0339726,0.03100797,3.313599,26.3616
3263,3263 and 3264,CMV3,Ames 27104,No Nitrogen,Aug12,0.2923331,0.4373148,0.08654278,0.2145521,0.1728264,0.1489237,4.114075,22.8331
3263,3263 and 3264,CMV3,Ames 27104,No Nitrogen,Aug23,0.2393482,0.3612602,0.05366867,0.1757214,0.1071912,0.09167975,3.424968,23.28966
3263,3263 and 3264,CMV3,Ames 27104,No Nitrogen,Aug16,0.5239038,0.7728268,0.3432666,0.3864842,0.6850537,0.6485109,9.328732,12.21812
3263,3263 and 3264,CMV3,Ames 27104,No Nitrogen,Sept3,0.2425246,0.3676778,0.04139538,0.1793771,0.08264014,0.07598881,5.166734,39.31188
3263,3263 and 3264,CMV3,Ames 27104,No Nitrogen,Aug20,0.2050508,0.3120575,0.03364715,0.1504556,0.06720752,0.05646533,2.883719,23.01285
3263,3263 and 3264,CMV3,Ames 27104,No Nitrogen,Sept1,0.1562077,0.2385572,0.01163439,0.1156466,0.02325386,0.02095963,3.467147,35.85872
3263,3263 and 3264,CMV3,Ames 27104,No Nitrogen,Aug14,0.2274393,0.341848,0.0580407,0.1669169,0.1158905,0.09939009,3.338396,21.28366
3263,3263 and 3264,CMV3,Ames 27104,No Nitrogen,Aug30,0.1715678,0.2666822,-0.01088752,0.1268095,-0.0217721,-0.01876208,3.346668,33.30425
3265,3265 and 3266,M14,NSL 30867,No Nitrogen,Sept3,0.3082745,0.4632346,0.08185371,0.2259886,0.1633881,0.1406499,4.221524,23.34869
3265,3265 and 3266,M14,NSL 30867,No Nitrogen,Aug26,0.3842832,0.5716455,0.1172157,0.2789007,0.2334807,0.1920835,3.916231,18.55938
3265,3265 and 3266,M14,NSL 30867,No Nitrogen,Aug22,0.3013812,0.4460203,0.113884,0.220108,0.227204,0.1944469,3.518137,12.58927
3265,3265 and 3266,M14,NSL 30867,No Nitrogen,Sept1,0.2683097,0.3980743,0.1004058,0.1966587,0.2004194,0.1742641,3.556909,13.26142
3265,3265 and 3266,M14,NSL 30867,No Nitrogen,Aug20,0.258452,0.3827062,0.08699954,0.1876398,0.1733506,0.1431136,2.622001,10.58244
3265,3265 and 3266,M14,NSL 30867,No Nitrogen,Sept5,0.2524398,0.3749059,0.0863156,0.1842012,0.1719861,0.1467889,3.041847,14.25926
3265,3265 and 3266,M14,NSL 30867,No Nitrogen,Aug30,0.2825973,0.4219671,0.08382459,0.2063542,0.1673298,0.1396208,3.183221,16.21496
3265,3265 and 3266,M14,NSL 30867,No Nitrogen,Aug23,0.329121,0.4796918,0.1372772,0.2377601,0.2729196,0.2259967,2.943573,8.513338
3265,3265 and 3266,M14,NSL 30867,No Nitrogen,Aug12,0.3388938,0.4990202,0.1326352,0.2465685,0.2643558,0.2229528,3.533689,11.88197
3265,3265 and 3266,M14,NSL 30867,No Nitrogen,Aug16,0.5248564,0.7686483,0.3060965,0.3843258,0.6099062,0.5566125,6.856281,11.23391
3265,3265 and 3266,M14,NSL 30867,No Nitrogen,Aug14,0.2640977,0.3901192,0.09659441,0.1921833,0.1925095,0.1619034,2.888338,10.46773
3267,3267 and 3268,IA2132,Ames 28364,No Nitrogen,Aug23,0.2974398,0.4402567,0.1192249,0.2178188,0.2378265,0.2083117,3.932712,14.02052
3267,3267 and 3268,IA2132,Ames 28364,No Nitrogen,Aug16,0.5007343,0.7404407,0.3739247,0.3700631,0.7462051,0.72218,10.0622,10.55939
3267,3267 and 3268,IA2132,Ames 28364,No Nitrogen,Aug20,0.2159192,0.3244363,0.05766046,0.1589059,0.1151902,0.1007822,3.477911,20.75905
3267,3267 and 3268,IA2132,Ames 28364,No Nitrogen,Aug22,0.2527478,0.378013,0.08291922,0.1865057,0.1656968,0.1485235,4.552233,21.08212
3267,3267 and 3268,IA2132,Ames 28364,No Nitrogen,Aug26,0.3605824,0.5396958,0.1069918,0.2645227,0.2135974,0.1848987,5.092401,26.88626
3267,3267 and 3268,IA2132,Ames 28364,No Nitrogen,Sept1,0.2407999,0.3610948,0.07036705,0.1780124,0.1406518,0.126499,4.740043,24.74733
3267,3267 and 3268,IA2132,Ames 28364,No Nitrogen,Aug14,0.2349652,0.3509379,0.07934305,0.1729782,0.158449,0.1409749,3.933138,17.36565
3267,3267 and 3268,IA2132,Ames 28364,No Nitrogen,Aug12,0.311297,0.4624118,0.1223793,0.2288707,0.2443521,0.2173457,4.694645,17.22434
3267,3267 and 3268,IA2132,Ames 28364,No Nitrogen,Sept5,0.2231714,0.3344932,0.06455649,0.1643663,0.1288591,0.1143714,3.874791,24.24014
3267,3267 and 3268,IA2132,Ames 28364,No Nitrogen,Aug30,0.2474093,0.372913,0.05904533,0.1821104,0.1179902,0.102558,3.839769,26.17602
